9937	634	mansɔ	ORIYA	meat:C	m a n s ɔ	4 7 4 3 7	AXMBZ	MANSU	35	35.M.C 35.A.V 35.N.c 35.S.C 35.U.V	2.0 1.5 1.1 1.75 0.8	0	8441
9938	634	mã̄s	BIHARI	meat:C	m ã̄ s	4 7 3	AXN	MAS	4	4.M.C 4.A.V 4.S.c	2.0 1.5 0.8	0	8441
9939	634	mɑs	MAGAHI	meat:C	m ɑ s	4 7 3	AXN	MAS	26	26.M.C 26.A.V 26.S.c	2.0 1.5 0.8	0	8441
9940	634	ɡoʃt	URDU	meat:A	ɡ o ʃ t	1 7 3 1	AXLN	KUST	51	51.K.C 51.U.V 51.S.c 51.T.c	2.0 1.5 1.1 0.8	0	8470
9941	634	mãũs	MARATHI	meat:C	m ãũ s	4 7 3	AXN	MAS	27	27.M.C 27.A.V 27.S.c	2.0 1.5 0.8	0	8441
9942	634	mɛ̃sɔ	OLD_CHURCH_SLAVONIC	meat:C	m ɛ̃ s ɔ	4 7 3 7	AXBZ	MESU	31	31.M.C 31.E.V 31.S.C 31.U.V	2.0 1.5 1.75 0.8	0	8441
9943	634	ˈmɛ̂ːsɔ	SERBO-CROATIAN	meat:C	ˈm ɛ̂ː s ɔ	4 7 3 7	AXBZ	MESU	42	42.M.C 42.E.V 42.S.C 42.U.V	2.0 1.5 1.75 0.8	0	8441
9944	634	mɘˈsɔ	BULGARIAN	meat:C	m ɘ ˈs ɔ	4 7 3 7	AXBZ	MESU	6	6.M.C 6.E.V 6.S.C 6.U.V	2.0 1.5 1.75 0.8	0	8441
9945	634	ˈmesɔ	MACEDONIAN	meat:C	ˈm e s ɔ	4 7 3 7	AXBZ	MESU	25	25.M.C 25.E.V 25.S.C 25.U.V	2.0 1.5 1.75 0.8	0	8441
9946	634	mʲasɔ	RUSSIAN	meat:C	mʲ a s ɔ	4 7 3 7	AXBZ	MASU	41	41.M.C 41.A.V 41.S.C 41.U.V	2.0 1.5 1.75 0.8	0	8441
9947	634	ˈmjɛɰ̃sɔ	POLISH	meat:C	ˈm j ɛ ɰ̃ s ɔ	4 6 7 6 3 7	ACXMBZ	MJEJSU	39	39.M.C 39.J.C 39.E.V 39.J.c 39.S.C 39.U.V	2.0 1.5 1.5 1.1 1.75 0.8	0	8441
9948	634	ˈmʲasa	BELARUSIAN	meat:C	ˈmʲ a s a	4 7 3 7	AXBZ	MASA	3	3.M.C 3.A.V 3.S.C 3.A.V	2.0 1.5 1.75 0.8	0	8441
9949	634	mjasɔ	UKRAINIAN	meat:C	m j a s ɔ	4 6 7 3 7	ACXBZ	MJASU	50	50.M.C 50.J.C 50.A.V 50.S.C 50.U.V	2.0 1.5 1.5 1.75 0.8	0	8441
9950	634	ˈmæsɔ	SLOVAK	meat:C	ˈm æ s ɔ	4 7 3 7	AXBZ	MESU	43	43.M.C 43.E.V 43.S.C 43.U.V	2.0 1.5 1.75 0.8	0	8441
9951	634	ˈmasɔ	CZECH	meat:C	ˈm a s ɔ	4 7 3 7	AXBZ	MASU	9	9.M.C 9.A.V 9.S.C 9.U.V	2.0 1.5 1.75 0.8	0	8441
9952	634	ˈmjasɔ	SORBIAN_UPPER	meat:C	ˈm j a s ɔ	4 6 7 3 7	ACXBZ	MJASU	46	46.M.C 46.J.C 46.A.V 46.S.C 46.U.V	2.0 1.5 1.5 1.75 0.8	0	8441
9953	634	ˈmɪsɔ	SORBIAN_LOWER	meat:C	ˈm ɪ s ɔ	4 7 3 7	AXBZ	MISU	45	45.M.C 45.I.V 45.S.C 45.U.V	2.0 1.5 1.75 0.8	0	8441
9954	634	mɛˈsôː	SLOVENIAN	meat:C	m ɛ ˈs ôː	4 7 3 7	AXBZ	MESU	44	44.M.C 44.E.V 44.S.C 44.U.V	2.0 1.5 1.75 0.8	0	8441
9955	634	kjɔt	OLD_NORSE	meat:F	k j ɔ t	1 6 7 1	ACXN	KJUT	33	33.K.C 33.J.C 33.U.V 33.T.c	2.0 1.5 1.5 0.8	0	8470
9956	634	hold	OLD_NORSE	meat:H	h o l d	3 7 5 1	AXLN	HULT	33	33.H.C 33.U.V 33.L.c 33.T.c	2.0 1.5 1.1 0.8	0	8460
9957	634	kʰjœːt	ICELANDIC	meat:F	kʰ j œː t	1 6 7 1	ACXN	KJUT	21	21.K.C 21.J.C 21.U.V 21.T.c	2.0 1.5 1.5 0.8	0	8470
9958	634	hɔld̥	ICELANDIC	meat:H	h ɔ l d̥	3 7 5 1	AXLN	HULT	21	21.H.C 21.U.V 21.L.c 21.T.c	2.0 1.5 1.1 0.8	0	8460
9959	634	hɔld̥	FAROESE	meat:H	h ɔ l d̥	3 7 5 1	AXLN	HULT	15	15.H.C 15.U.V 15.L.c 15.T.c	2.0 1.5 1.1 0.8	0	8460
9960	634	tʃʰøːt	FAROESE	meat:F	t ʃʰ øː t	1 3 7 1	ACXN	TSUT	15	15.T.C 15.S.C 15.U.V 15.T.c	2.0 1.5 1.5 0.8	0	8470
9961	634	çœtː	NORWEGIAN_RIKSMAL	meat:F	ç œ tː	3 7 1	AXN	SUT	30	30.S.C 30.U.V 30.T.c	2.0 1.5 0.8	0	8470
9962	634	çʏdː	STAVANGERSK	meat:F	ç ʏ dː	3 7 1	AXN	SYT	48	48.S.C 48.Y.V 48.T.c	2.0 1.5 0.8	0	8470
9963	634	hɔlː	STAVANGERSK	meat:H	h ɔ lː	3 7 5	AXN	HUL	48	48.H.C 48.U.V 48.L.c	2.0 1.5 0.8	0	8460
9964	634	huld	OLD_SWEDISH	meat:H	h u l d	3 7 5 1	AXLN	HYLT	34	34.H.C 34.Y.V 34.L.c 34.T.c	2.0 1.5 1.1 0.8	0	8460
9965	634	kjøːt	OLD_SWEDISH	meat:F	k j øː t	1 6 7 1	ACXN	KJUT	34	34.K.C 34.J.C 34.U.V 34.T.c	2.0 1.5 1.5 0.8	0	8470
9966	634	mɑ:t	SWEDISH	meat:C	m ɑ: t	4 7 1	AXN	MAT	49	49.M.C 49.A.V 49.T.c	2.0 1.5 0.8	0	8451
9967	634	ɕœtː	SWEDISH	meat:F	ɕ œ tː	3 7 1	AXN	SUT	49	49.S.C 49.U.V 49.T.c	2.0 1.5 0.8	0	8470
9968	634	t͡ʃyœt	ELFDALIAN	meat:F	t͡ʃ yœ t	2 7 1	AXN	CYT	13	13.C.C 13.Y.V 13.T.c	2.0 1.5 0.8	0	8453
9969	634	ɡ̊ʰøð	DANISH	meat:F	ɡ̊ʰ ø ð	1 7 3	AXN	KUD	10	10.K.C 10.U.V 10.D.c	2.0 1.5 0.8	0	8470
9970	634	ˈhulˀ	DANISH	meat:H	ˈh u lˀ	3 7 5	AXN	HYL	10	10.H.C 10.Y.V 10.L.c	2.0 1.5 0.8	0	8460
9971	634	mɑːɹ	DANISH_FJOLDE	meat:C	m ɑː ɹ	4 7 5	AXN	MAR	11	11.M.C 11.A.V 11.R.c	2.0 1.5 0.8	0	8451
9972	634	cøɹ	DANISH_FJOLDE	meat:F	c ø ɹ	1 7 5	AXN	CUR	11	11.C.C 11.U.V 11.R.c	2.0 1.5 0.8	0	8492
9973	634	flæsɡ	DANISH_FJOLDE	meat:B	f l æ s ɡ	3 5 7 3 1	ACXLN	BLESK	11	11.B.C 11.L.C 11.E.V 11.S.c 11.K.c	2.0 1.5 1.5 1.1 0.8	0	8452
9974	634	huld	GUTNISH_LAU	meat:H	h u l d	3 7 5 1	AXLN	HYLT	20	20.H.C 20.Y.V 20.L.c 20.T.c	2.0 1.5 1.1 0.8	0	8460
9975	634	kyːt	GUTNISH_LAU	meat:F	k yː t	1 7 1	AXN	KYT	20	20.K.C 20.Y.V 20.T.c	2.0 1.5 0.8	0	8470
9976	634	mi:t	ENGLISH	meat:G	m i: t	4 7 1	AXN	MIT	14	14.M.C 14.I.V 14.T.c	2.0 1.5 0.8	0	8451
9977	634	flais	FRISIAN	meat:B	f l ai s	3 5 7 3	ACXN	BLAS	17	17.B.C 17.L.C 17.A.V 17.S.c	2.0 1.5 1.5 0.8	0	8452
9978	634	vles	DUTCH	meat:B	v l e s	3 5 7 3	ACXN	BLES	12	12.B.C 12.L.C 12.E.V 12.S.c	2.0 1.5 1.5 0.8	0	8452
9979	634	flaĭʃ	GERMAN	meat:B	f l a ĭ ʃ	3 5 7 7 3	ACXYN	BLAIS	18	18.B.C 18.L.C 18.A.V 18.I.V 18.S.c	2.0 1.5 1.5 1.3 0.8	0	8452
9980	634	ˈkaroː	LATIN	meat:D	ˈk a r oː	1 7 5 7	AXBZ	KARU	24	24.K.C 24.A.V 24.R.C 24.U.V	2.0 1.5 1.75 0.8	0	8447
9981	634	kaɾn	CATALAN	meat:D	k a ɾ n	1 7 5 4	AXLN	KARN	7	7.K.C 7.A.V 7.R.c 7.N.c	2.0 1.5 1.1 0.8	0	8447
9982	634	ˈkaɾnɨ	PORTUGUESE	meat:D	ˈk a ɾ n ɨ	1 7 5 4 7	AXMBZ	KARNI	40	40.K.C 40.A.V 40.R.c 40.N.C 40.I.V	2.0 1.5 1.1 1.75 0.8	0	8447
9983	634	kaɾne	SPANISH	meat:D	k a ɾ n e	1 7 5 4 7	AXMBZ	KARNE	47	47.K.C 47.A.V 47.R.c 47.N.C 47.E.V	2.0 1.5 1.1 1.75 0.8	0	8447
9984	634	vjɑ̃d	FRENCH	meat:L	v j ɑ̃ d	3 6 7 1	ACXN	BJAT	16	16.B.C 16.J.C 16.A.V 16.T.c	2.0 1.5 1.5 0.8	0	8456
9985	634	karne	ITALIAN	meat:D	k a r n e	1 7 5 4 7	AXMBZ	KARNE	23	23.K.C 23.A.V 23.R.c 23.N.C 23.E.V	2.0 1.5 1.1 1.75 0.8	0	8447
9986	634	ɸe:olʹ	OLD_IRISH	meat:J	ɸ e:o lʹ	3 7 5	AXN	BEL	32	32.B.C 32.E.V 32.L.c	2.0 1.5 0.8	0	8462
9987	634	kʹi:x	OLD_IRISH	meat:E	kʹ i: x	1 7 3	AXN	KIG	32	32.K.C 32.I.V 32.G.c	2.0 1.5 0.8	0	8445
9988	634	ki:g	MIDDLE_CORNISH	meat:E	k i: g	1 7 1	AXN	KIK	29	29.K.C 29.I.V 29.K.c	2.0 1.5 0.8	0	8445
9989	634	ˈkiːk	MIDDLE_BRETON	meat:E	ˈk iː k	1 7 1	AXN	KIK	28	28.K.C 28.I.V 28.K.c	2.0 1.5 0.8	0	8445
9990	634	ˈkiːk	BRETON	meat:E	ˈk iː k	1 7 1	AXN	KIK	5	5.K.C 5.I.V 5.K.c	2.0 1.5 0.8	0	8445
9991	634	fʲoːlʲ	IRISH	meat:J	fʲ oː lʲ	3 7 5	AXN	BUL	22	22.B.C 22.U.V 22.L.c	2.0 1.5 0.8	0	8462
#
7354	639	vuˈno̞	GREEK	mountain:L	v u ˈn o̞	3 7 4 7	AXBZ	BYNU	19	19.B.C 19.Y.V 19.N.C 19.U.V	2.0 1.5 1.75 0.8	0	8511
7355	639	leaṙn	CLASSICAL_ARMENIAN	mountain:D	l ea ṙ n	5 7 0 4	AXBC	LE0N	8	8.L.C 8.E.V 8.0.C 8.N.C	2.0 1.5 1.75 1.5	0	8493
7356	639	sar	CLASSICAL_ARMENIAN	mountain:A	s a r	3 7 5	AXN	SAR	8	8.S.C 8.A.V 8.R.c	2.0 1.5 0.8	0	8496
7357	639	lɛr	ARMENIAN_EASTERN	mountain:D	l ɛ r	5 7 5	AXN	LER	1	1.L.C 1.E.V 1.R.c	2.0 1.5 0.8	0	8493
7358	639	sɑɾ	ARMENIAN_EASTERN	mountain:A	s ɑ ɾ	3 7 5	AXN	SAR	1	1.S.C 1.A.V 1.R.c	2.0 1.5 0.8	0	8496
7359	639	χoχ	OSSETIC	mountain:Q	χ o χ	3 7 3	AXN	GUG	36	36.G.C 36.U.V 36.G.c	2.0 1.5 0.8	0	8527
7360	639	χoχ	OSSETIC_IRON	mountain:Q	χ o χ	3 7 3	AXN	GUG	38	38.G.C 38.U.V 38.G.c	2.0 1.5 0.8	0	8527
7361	639	χʷɐnχ	OSSETIC_DIGOR	mountain:Q	χʷ ɐ n χ	3 7 4 3	AXLN	GENG	37	37.G.C 37.E.V 37.N.c 37.G.c	2.0 1.5 1.1 0.8	0	8527
7362	639	pɒrbɒt	ASSAMESE	mountain:E	p ɒ r b ɒ t	1 7 5 1 7 1	AXMBYN	PORPOT	2	2.P.C 2.O.V 2.R.c 2.P.C 2.O.V 2.T.c	2.0 1.5 1.1 1.75 1.3 0.8	0	8494
7363	639	pɔrbɔtɔ	ORIYA	mountain:E	p ɔ r b ɔ t ɔ	1 7 5 1 7 1 7	AXMBYBZ	PURPUTU	35	35.P.C 35.U.V 35.R.c 35.P.C 35.U.V 35.T.C 35.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	0	8494
7364	639	pəhar	BIHARI	mountain:M	p ə h a r	1 7 3 7 5	AXBYN	PEHAR	4	4.P.C 4.E.V 4.H.C 4.A.V 4.R.c	2.0 1.5 1.75 1.3 0.8	0	8496
7365	639	pəhɑɽ	MAGAHI	mountain:M	p ə h ɑ ɽ	1 7 3 7 5	AXBYN	PEHAR	26	26.P.C 26.E.V 26.H.C 26.A.V 26.R.c	2.0 1.5 1.75 1.3 0.8	0	8496
7366	639	pəhɑɽ	URDU	mountain:M	p ə h ɑ ɽ	1 7 3 7 5	AXBYN	PEHAR	51	51.P.C 51.E.V 51.H.C 51.A.V 51.R.c	2.0 1.5 1.75 1.3 0.8	0	8496
7367	639	pəɾwət	MARATHI	mountain:E	p ə ɾ w ə t	1 7 5 6 7 1	AXBCYN	PERWET	27	27.P.C 27.E.V 27.R.C 27.W.C 27.E.V 27.T.c	2.0 1.5 1.75 1.5 1.3 0.8	0	8494
7368	639	gɔrɑ	OLD_CHURCH_SLAVONIC	mountain:A	g ɔ r ɑ	1 7 5 7	AXBZ	KURA	31	31.K.C 31.U.V 31.R.C 31.A.V	2.0 1.5 1.75 0.8	0	8495
7369	639	ˈɡɔ̌ra	SERBO-CROATIAN	mountain:A	ˈɡ ɔ̌ r a	1 7 5 7	AXBZ	KURA	42	42.K.C 42.U.V 42.R.C 42.A.V	2.0 1.5 1.75 0.8	0	8495
7370	639	plaˈnǐna	SERBO-CROATIAN	mountain:O	p l a ˈn ǐ n a	1 5 7 4 7 4 7	ACXBYBZ	PLANINA	42	42.P.C 42.L.C 42.A.V 42.N.C 42.I.V 42.N.C 42.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	0	8498
7371	639	pɫəniˈna	BULGARIAN	mountain:O	p ɫ ə n i ˈn a	1 5 7 4 7 4 7	ACXBYBZ	PLENINA	6	6.P.C 6.L.C 6.E.V 6.N.C 6.I.V 6.N.C 6.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	0	8498
7372	639	ˈplanina	MACEDONIAN	mountain:O	ˈp l a n i n a	1 5 7 4 7 4 7	ACXBYBZ	PLANINA	25	25.P.C 25.L.C 25.A.V 25.N.C 25.I.V 25.N.C 25.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	0	8498
7373	639	gɔra	RUSSIAN	mountain:A	g ɔ r a	1 7 5 7	AXBZ	KURA	41	41.K.C 41.U.V 41.R.C 41.A.V	2.0 1.5 1.75 0.8	0	8495
7374	639	ˈɡura	POLISH	mountain:A	ˈɡ u r a	1 7 5 7	AXBZ	KYRA	39	39.K.C 39.Y.V 39.R.C 39.A.V	2.0 1.5 1.75 0.8	0	8495
7375	639	ɣaˈra	BELARUSIAN	mountain:A	ɣ a ˈr a	3 7 5 7	AXBZ	GARA	3	3.G.C 3.A.V 3.R.C 3.A.V	2.0 1.5 1.75 0.8	0	8495
7376	639	ɦɔˈra	UKRAINIAN	mountain:A	ɦ ɔ ˈr a	3 7 5 7	AXBZ	HURA	50	50.H.C 50.U.V 50.R.C 50.A.V	2.0 1.5 1.75 0.8	0	8495
7377	639	vr̩x	SLOVAK	mountain:Ae	v r̩ x	3 5 3	AXN	BRG	43	43.B.C 43.R.V 43.G.c	2.0 1.5 0.8	0	8534
7378	639	ˈkɔpɛts	SLOVAK	mountain:Af	ˈk ɔ p ɛ t s	1 7 1 7 1 3	AXBYBC	KUPETS	43	43.K.C 43.U.V 43.P.C 43.E.V 43.T.C 43.S.C	2.0 1.5 1.75 1.3 1.75 1.5	0	8552
7379	639	ˈɦɔra	CZECH	mountain:A	ˈɦ ɔ r a	3 7 5 7	AXBZ	HURA	9	9.H.C 9.U.V 9.R.C 9.A.V	2.0 1.5 1.75 0.8	0	8495
7380	639	ˈhɔʀa	SORBIAN_UPPER	mountain:A	ˈh ɔ ʀ a	3 7 5 7	AXBZ	HURA	46	46.H.C 46.U.V 46.R.C 46.A.V	2.0 1.5 1.75 0.8	0	8495
7381	639	ˈɡɘ̟ra	SORBIAN_LOWER	mountain:A	ˈɡ ɘ̟ r a	1 7 5 7	AXBZ	KERA	45	45.K.C 45.E.V 45.R.C 45.A.V	2.0 1.5 1.75 0.8	0	8495
7382	639	ˈɡɔ̌ːra	SLOVENIAN	mountain:A	ˈɡ ɔ̌ː r a	1 7 5 7	AXBZ	KURA	44	44.K.C 44.U.V 44.R.C 44.A.V	2.0 1.5 1.75 0.8	0	8495
7383	639	berɡ	OLD_NORSE	mountain:B	b e r ɡ	1 7 5 1	AXLN	PERK	33	33.P.C 33.E.V 33.R.c 33.K.c	2.0 1.5 1.1 0.8	0	8503
7384	639	fjalː	OLD_NORSE	mountain:P	f j a lː	3 6 7 5	ACXN	BJAL	33	33.B.C 33.J.C 33.A.V 33.L.c	2.0 1.5 1.5 0.8	0	8513
7385	639	fjad̥l	ICELANDIC	mountain:P	f j a d̥ l	3 6 7 1 5	ACXBC	BJATL	21	21.B.C 21.J.C 21.A.V 21.T.C 21.L.C	2.0 1.5 1.5 1.75 1.5	0	8513
7386	639	b̥ɛɹɡ̊	FAROESE	mountain:B	b̥ ɛ ɹ ɡ̊	1 7 5 1	AXLN	PERK	15	15.P.C 15.E.V 15.R.c 15.K.c	2.0 1.5 1.1 0.8	0	8503
7387	639	fjad̥l	FAROESE	mountain:P	f j a d̥ l	3 6 7 1 5	ACXBC	BJATL	15	15.B.C 15.J.C 15.A.V 15.T.C 15.L.C	2.0 1.5 1.5 1.75 1.5	0	8513
7388	639	bɛrɡ	NORWEGIAN_RIKSMAL	mountain:B	b ɛ r ɡ	1 7 5 1	AXLN	PERK	30	30.P.C 30.E.V 30.R.c 30.K.c	2.0 1.5 1.1 0.8	0	8503
7389	639	fjɛlː	NORWEGIAN_RIKSMAL	mountain:P	f j ɛ lː	3 6 7 5	ACXN	BJEL	30	30.B.C 30.J.C 30.E.V 30.L.c	2.0 1.5 1.5 0.8	0	8513
7390	639	ˈfjɛdːl̩	STAVANGERSK	mountain:P	ˈf j ɛ dː l̩	3 6 7 1 5	ACXBC	BJETL	48	48.B.C 48.J.C 48.E.V 48.T.C 48.L.C	2.0 1.5 1.5 1.75 1.5	0	8513
7391	639	baʁɡ	STAVANGERSK	mountain:B	b a ʁ ɡ	1 7 5 1	AXLN	PARK	48	48.P.C 48.A.V 48.R.c 48.K.c	2.0 1.5 1.1 0.8	0	8503
7392	639	fjælː	OLD_SWEDISH	mountain:P	f j æ lː	3 6 7 5	ACXN	BJEL	34	34.B.C 34.J.C 34.E.V 34.L.c	2.0 1.5 1.5 0.8	0	8513
7393	639	bjærɣ	OLD_SWEDISH	mountain:B	b j æ r ɣ	1 6 7 5 3	ACXLN	PJERG	34	34.P.C 34.J.C 34.E.V 34.R.c 34.G.c	2.0 1.5 1.5 1.1 0.8	0	8503
7394	639	fjɛlː	SWEDISH	mountain:P	f j ɛ lː	3 6 7 5	ACXN	BJEL	49	49.B.C 49.J.C 49.E.V 49.L.c	2.0 1.5 1.5 0.8	0	8513
7395	639	bærj	SWEDISH	mountain:B	b æ r j	1 7 5 6	AXBC	PERJ	49	49.P.C 49.E.V 49.R.C 49.J.C	2.0 1.5 1.75 1.5	0	8503
7396	639	bjærː	ELFDALIAN	mountain:B	b j æ rː	1 6 7 5	ACXN	PJER	13	13.P.C 13.J.C 13.E.V 13.R.c	2.0 1.5 1.5 0.8	0	8503
7397	639	ˈb̥jɛɐ̯ˀw	DANISH	mountain:B	ˈb̥ j ɛɐ̯ˀ w	1 6 7 6	ACXN	PJEW	10	10.P.C 10.J.C 10.E.V 10.W.c	2.0 1.5 1.5 0.8	0	8502
7398	639	fjɛlˀ	DANISH	mountain:P	f j ɛ lˀ	3 6 7 5	ACXN	BJEL	10	10.B.C 10.J.C 10.E.V 10.L.c	2.0 1.5 1.5 0.8	0	8513
7399	639	ˈbjeɹəɹ	DANISH_FJOLDE	mountain:B	ˈb j e ɹ ə ɹ	1 6 7 5 7 5	ACXBYN	PJERER	11	11.P.C 11.J.C 11.E.V 11.R.C 11.E.V 11.R.c	2.0 1.5 1.5 1.75 1.3 0.8	0	8503
7400	639	bjɛrɡ	GUTNISH_LAU	mountain:B	b j ɛ r ɡ	1 6 7 5 1	ACXLN	PJERK	20	20.P.C 20.J.C 20.E.V 20.R.c 20.K.c	2.0 1.5 1.5 1.1 0.8	0	8503
7401	639	maʊntɪn	ENGLISH	mountain:F	m aʊ n t ɪ n	4 7 4 1 7 4	AXMBYN	MANTIN	14	14.M.C 14.A.V 14.N.c 14.T.C 14.I.V 14.N.c	2.0 1.5 1.1 1.75 1.3 0.8	0	8499
7402	639	bɛrx	FRISIAN	mountain:B	b ɛ r x	1 7 5 3	AXLN	PERG	17	17.P.C 17.E.V 17.R.c 17.G.c	2.0 1.5 1.1 0.8	0	8503
7403	639	bɛrχ	DUTCH	mountain:B	b ɛ r χ	1 7 5 3	AXLN	PERG	12	12.P.C 12.E.V 12.R.c 12.G.c	2.0 1.5 1.1 0.8	0	8503
7404	639	bɛrk	GERMAN	mountain:B	b ɛ r k	1 7 5 1	AXLN	PERK	18	18.P.C 18.E.V 18.R.c 18.K.c	2.0 1.5 1.1 0.8	0	8503
7405	639	moːns	LATIN	mountain:F	m oː n s	4 7 4 3	AXLN	MUNS	24	24.M.C 24.U.V 24.N.c 24.S.c	2.0 1.5 1.1 0.8	0	8499
7406	639	mon	CATALAN	mountain:F	m o n	4 7 4	AXN	MUN	7	7.M.C 7.U.V 7.N.c	2.0 1.5 0.8	0	8499
7407	639	mõˈtɐɲɐ	PORTUGUESE	mountain:F	m õ ˈt ɐ ɲ ɐ	4 7 1 7 4 7	AXBYBZ	MUTENE	40	40.M.C 40.U.V 40.T.C 40.E.V 40.N.C 40.E.V	2.0 1.5 1.75 1.3 1.75 0.8	0	8499
7408	639	montaɲa	SPANISH	mountain:F	m o n t a ɲ a	4 7 4 1 7 4 7	AXMBYBZ	MUNTANA	47	47.M.C 47.U.V 47.N.c 47.T.C 47.A.V 47.N.C 47.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	0	8499
7409	639	mɔ̃taɲ	FRENCH	mountain:F	m ɔ̃ t a ɲ	4 7 1 7 4	AXBYN	MUTAN	16	16.M.C 16.U.V 16.T.C 16.A.V 16.N.c	2.0 1.5 1.75 1.3 0.8	0	8499
7410	639	montaɲɲa	ITALIAN	mountain:F	m o n t a ɲɲ a	4 7 4 1 7 4 7	AXMBYBZ	MUNTANA	23	23.M.C 23.U.V 23.N.c 23.T.C 23.A.V 23.N.C 23.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	0	8499
7411	639	sʹlʹi:əβ	OLD_IRISH	mountain:H	sʹ lʹ i:ə β	3 5 7 3	ACXN	SLIB	32	32.S.C 32.L.C 32.I.V 32.B.c	2.0 1.5 1.5 0.8	0	8523
7412	639	knok	OLD_IRISH	mountain:Ab	k n o k	1 4 7 1	ACXN	KNUK	32	32.K.C 32.N.C 32.U.V 32.K.c	2.0 1.5 1.5 0.8	0	8548
7413	639	bʹenn	OLD_IRISH	mountain:Aa	bʹ e nn	1 7 4	AXN	PEN	32	32.P.C 32.E.V 32.N.c	2.0 1.5 0.8	1	8555
7414	639	mɛnɪð	MIDDLE_CORNISH	mountain:F	m ɛ n ɪ ð	4 7 4 7 3	AXBYN	MENID	29	29.M.C 29.E.V 29.N.C 29.I.V 29.D.c	2.0 1.5 1.75 1.3 0.8	0	8497
7415	639	ˈmeːneð	MIDDLE_BRETON	mountain:F	ˈm eː n e ð	4 7 4 7 3	AXBYN	MENED	28	28.M.C 28.E.V 28.N.C 28.E.V 28.D.c	2.0 1.5 1.75 1.3 0.8	0	8497
7416	639	ˈmeːnǝs	BRETON	mountain:F	ˈm eː n ǝ s	4 7 4 7 3	AXBYN	MENES	5	5.M.C 5.E.V 5.N.C 5.E.V 5.S.c	2.0 1.5 1.75 1.3 0.8	0	8497
#
1234	658	vro̞ˈçi	GREEK	rain:I	v r o̞ ˈç i	3 5 7 3 7	ACXBZ	BRUSI	19	19.B.C 19.R.C 19.U.V 19.S.C 19.I.V	2.0 1.5 1.5 1.75 0.8	0	8574
1235	658	ɑnd͡zɾɛu̯	CLASSICAL_ARMENIAN	rain:D	ɑ n d͡z ɾ ɛu̯	7 4 2 5 7	XMBCZ	ANCRE	8	8.A.V 8.N.c 8.C.C 8.R.C 8.E.V	1.5 1.1 1.75 1.5 0.8	0	8556
1236	658	ɑnʣˈɾɛʋ	ARMENIAN_EASTERN	rain:D	ɑ n ʣ ˈɾ ɛ ʋ	7 4 2 5 7 6	XMBCYN	ANCREW	1	1.A.V 1.N.c 1.C.C 1.R.C 1.E.V 1.W.c	1.5 1.1 1.75 1.5 1.3 0.8	0	8556
1237	658	warɨn	OSSETIC	rain:J	w a r ɨ n	6 7 5 7 4	AXBYN	WARIN	36	36.W.C 36.A.V 36.R.C 36.I.V 36.N.c	2.0 1.5 1.75 1.3 0.8	0	8589
1238	658	war-	OSSETIC_IRON	rain:J	w a r	6 7 5	AXN	WAR	38	38.W.C 38.A.V 38.R.c	2.0 1.5 0.8	0	8589
1239	658	war-	OSSETIC_DIGOR	rain:J	w a r	6 7 5	AXN	WAR	37	37.W.C 37.A.V 37.R.c	2.0 1.5 0.8	0	8589
1240	658	bɒrɒx	ASSAMESE	rain:J	b ɒ r ɒ x	1 7 5 7 3	AXBYN	POROG	2	2.P.C 2.O.V 2.R.C 2.O.V 2.G.c	2.0 1.5 1.75 1.3 0.8	0	8557
1241	658	bɔrɔs-	ORIYA	rain:J	b ɔ r ɔ s	1 7 5 7 3	AXBYN	PURUS	35	35.P.C 35.U.V 35.R.C 35.U.V 35.S.c	2.0 1.5 1.75 1.3 0.8	0	8559
1242	658	bərsa	BIHARI	rain:J	b ə r s a	1 7 5 3 7	AXMBZ	PERSA	4	4.P.C 4.E.V 4.R.c 4.S.C 4.A.V	2.0 1.5 1.1 1.75 0.8	0	8559
1243	658	bəɾsɑt̪	URDU	rain:J	b ə ɾ s ɑ t̪	1 7 5 3 7 1	AXMBYN	PERSAT	51	51.P.C 51.E.V 51.R.c 51.S.C 51.A.V 51.T.c	2.0 1.5 1.1 1.75 1.3 0.8	0	8559
1244	658	pau:s	MARATHI	rain:J	p au: s	1 7 3	AXN	PAS	27	27.P.C 27.A.V 27.S.c	2.0 1.5 0.8	0	8557
1245	658	dʊ̆ʒdɪ̆	OLD_CHURCH_SLAVONIC	rain:G	d ʊ̆ ʒ d ɪ̆	1 7 3 1 7	AXMBZ	TYSTI	31	31.T.C 31.Y.V 31.S.c 31.T.C 31.I.V	2.0 1.5 1.1 1.75 0.8	0	8558
1246	658	ˈkîʃa	SERBO-CROATIAN	rain:N	ˈk î ʃ a	1 7 3 7	AXBZ	KISA	42	42.K.C 42.I.V 42.S.C 42.A.V	2.0 1.5 1.75 0.8	0	8595
1247	658	dɤʒd	BULGARIAN	rain:G	d ɤ ʒ d	1 7 3 1	AXLN	TEST	6	6.T.C 6.E.V 6.S.c 6.T.c	2.0 1.5 1.1 0.8	0	8558
